# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"compatibility" 	13 	14.7888457556 	2.0 	1
"compatible" 	10 	10.5008864556 	3.0 	2
"compel" 	6 	10.6010029237 	4.58496250072 	6
"compeld" 	7 	9.68562483973 	2.0 	1
"compelled" 	9 	9.4103292018 	7.32192809489 	20
"compensate" 	10 	13.7898901993 	2.0 	1
"compensation" 	12 	10.2047757491 	3.0 	2
"compete" 	7 	13.7898901993 	2.0 	1
"competent" 	9 	10.7390185245 	4.58496250072 	5
"competes" 	8 	11.1538686552 	2.0 	1
"competition" 	11 	7.57507538136 	4.32192809489 	4
"competitor" 	10 	7.14847602222 	3.0 	2
"competitors" 	11 	8.22063017901 	3.0 	2
"compilation" 	11 	14.0601470493 	2.0 	1
"compile" 	7 	13.7898901993 	2.0 	1
"compiled" 	8 	7.08855402085 	3.0 	2
"complain" 	8 	11.610047767 	4.58496250072 	3
"complained" 	10 	8.47751117594 	5.58496250072 	10
"complaining" 	11 	12.917698402 	3.0 	1
"complains" 	9 	13.917698402 	2.0 	1
"complaint" 	9 	10.3181123575 	6.75488750216 	8
"complainte" 	10 	12.2579770586 	2.0 	1
"complaints" 	10 	7.1401657817 	5.16992500144 	8
"complaisance" 	12 	9.95601307809 	2.0 	1
"complayne" 	9 	11.8596846026 	4.80735492206 	6
"complaynt" 	9 	12.6450428707 	4.32192809489 	3
"compleat" 	8 	13.7888457556 	3.0 	1
"complement" 	10 	13.7898901993 	2.0 	1
"complementary" 	13 	4.80735492206 	2.0 	1
"complete" 	8 	10.5710882171 	6.52356195606 	12
"completed" 	9 	10.2345887651 	5.16992500144 	6
"completely" 	10 	9.47457951995 	4.80735492206 	5
"completeness" 	12 	8.09275714092 	2.0 	1
"completion" 	10 	12.7797475812 	3.58496250072 	2
"complex" 	7 	9.30202864846 	4.58496250072 	6
"complexion" 	10 	3.89257321388 	3.58496250072 	3
"complexions" 	11 	9.2288186905 	2.0 	1
"complexity" 	10 	14.7888457556 	2.0 	1
"compliance" 	10 	6.57667705336 	3.0 	2
"complicated" 	11 	8.91479479896 	4.80735492206 	6
"complications" 	13 	7.70043971814 	2.0 	1
"complied" 	8 	5.89987280955 	5.16992500144 	8
"complimentary" 	13 	14.0601470493 	2.0 	1
"compliments" 	11 	2.22971580932 	3.0 	2
"comply" 	6 	10.8292758422 	5.58496250072 	7
"complying" 	9 	12.4108491409 	3.0 	2
"compose" 	7 	13.1087979404 	3.0 	2
"composed" 	8 	8.54293270379 	4.58496250072 	5
"composers" 	9 	14.7888457556 	2.0 	1
"composicion" 	11 	12.7830493819 	2.0 	1
"composition" 	11 	14.0601470493 	2.0 	1
"composure" 	9 	8.95805034771 	4.90689059561 	7
"compound" 	8 	13.3405776073 	3.58496250072 	3
"compounded" 	10 	11.30776738 	3.0 	2
"comprehended" 	12 	11.3634242471 	3.0 	2
"comprehensive" 	13 	10.7404428699 	3.0 	2
"comprises" 	9 	11.1538686552 	2.0 	1
"compromise" 	10 	11.2265862808 	5.16992500144 	5
"compromising" 	12 	9.55227058434 	3.0 	2
"compter" 	7 	8.90494118623 	4.80735492206 	2
"compton" 	7 	13.917698402 	2.0 	1
"compulsion" 	10 	8.60547951806 	2.0 	1
"comrade" 	7 	12.2579770586 	2.0 	1
"comrades" 	8 	10.5936931745 	3.58496250072 	2
"con" 	3 	9.88560151652 	4.80735492206 	6
"conceal" 	7 	11.6589863788 	4.80735492206 	4
"conceale" 	8 	13.7898901993 	2.0 	1
"concealed" 	9 	7.6303651742 	5.45943161864 	11
"concealing" 	10 	10.8364449113 	2.0 	1
"concealment" 	11 	12.917698402 	3.0 	1
"concede" 	7 	12.7898901993 	3.0 	1
"conceit" 	7 	7.70043971814 	2.0 	1
"conceivably" 	11 	8.39874369194 	2.0 	1
"conceive" 	8 	12.2049276985 	3.58496250072 	1
"conceived" 	9 	10.0125022862 	5.16992500144 	7
"conceives" 	9 	12.1771080417 	2.0 	1
"concentrated" 	12 	7.2680839885 	4.0 	4
"concentration" 	13 	7.65459047937 	3.58496250072 	3
"conception" 	10 	8.99743098631 	5.16992500144 	8
"conceptions" 	11 	3.31270310874 	3.58496250072 	3
"concern" 	7 	7.42410988248 	5.0 	7
"concerned" 	9 	7.46346783079 	6.95419631039 	19
"concerning" 	10 	4.71675870115 	7.16992500144 	30
"concerns" 	8 	10.1538686552 	3.0 	1
"concerted" 	9 	7.68400594133 	3.0 	2
"concession" 	10 	10.2380922643 	4.32192809489 	3
"concessions" 	11 	4.52356195606 	2.0 	1
"conceyte" 	8 	10.830515207 	2.0 	1
"conceyve" 	8 	11.4075333317 	2.0 	1
"conciliate" 	10 	13.7898901993 	2.0 	1
"conciliatory" 	12 	9.3381792499 	2.0 	1
"concise" 	7 	13.917698402 	2.0 	1
"conclave" 	8 	12.7830493819 	2.0 	1
"conclude" 	8 	10.2600654524 	5.16992500144 	3
"concluded" 	9 	9.81903667629 	6.45943161864 	15
"concludes" 	9 	6.076102803 	3.0 	2
"concluding" 	10 	12.4419614536 	2.58496250072 	2
"conclusion" 	10 	10.427241666 	6.52356195606 	8
"conclusions" 	11 	7.09218820456 	3.58496250072 	3
"conclusive" 	10 	12.7830493819 	2.0 	1
"concord" 	7 	14.7888457556 	2.0 	1
"concourse" 	9 	6.48989926148 	4.32192809489 	4
"concubines" 	10 	12.2579770586 	2.0 	1
"concupisces" 	11 	4.49185309633 	1.0 	1
"concur" 	6 	1.58496250072 	2.0 	1
"concurred" 	9 	11.3120320587 	2.0 	1
"concurrence" 	11 	6.58496250072 	2.0 	1
"condemn" 	7 	10.9505887782 	5.45943161864 	5
"condemnation" 	12 	9.72136657075 	6.58496250072 	15
"condemnd" 	8 	12.3534225436 	2.0 	1
"condemned" 	9 	7.7606526954 	8.9772799235 	40
"condemning" 	10 	10.8364449113 	2.0 	1
"condempne" 	9 	12.3291045767 	3.58496250072 	2
"condempned" 	10 	11.6144681596 	3.58496250072 	3
"condicion" 	9 	9.65256840921 	4.32192809489 	3
"condition" 	9 	8.63390164497 	7.61470984412 	23
"conditions" 	10 	7.60549891562 	7.20945336563 	23
"condonation" 	11 	12.7830493819 	2.0 	1
"condone" 	7 	13.7898901993 	2.0 	1
"conduc" 	6 	12.2579770586 	2.0 	1
"conduce" 	7 	13.7898901993 	2.0 	1
"conducive" 	9 	5.94251450534 	2.0 	1
"conduct" 	7 	8.30076651177 	7.75488750216 	27
"conducted" 	9 	8.82424920688 	7.08746284125 	16
"conducting" 	10 	5.58496250072 	2.0 	1
"conduite" 	8 	14.7888457556 	2.0 	1
"conduites" 	9 	14.7888457556 	2.0 	1
"cone" 	4 	4.08746284125 	1.0 	1
"confederacy" 	11 	4.32192809489 	2.0 	1
"confederate" 	11 	14.7888457556 	2.0 	1
"confederates" 	12 	12.2579770586 	2.0 	1
"confer" 	6 	11.4679621044 	4.32192809489 	1
"conference" 	10 	8.06437131864 	5.58496250072 	10
"conferences" 	11 	9.57775308672 	3.58496250072 	3
"conferre" 	8 	13.917698402 	2.0 	1
"conferred" 	9 	9.48564939313 	4.0 	3
"conferrers" 	10 	14.7888457556 	2.0 	1
"conferring" 	10 	10.0112771328 	4.0 	4
"confess" 	7 	10.1112617623 	6.0 	9
"confesse" 	8 	9.02896636502 	5.24792751344 	5
"confessed" 	9 	9.73730408456 	5.45943161864 	7
"confessedly" 	11 	12.3534225436 	2.0 	1
"confessing" 	10 	11.6495176782 	3.58496250072 	3
"confession" 	10 	8.76179393539 	6.80735492206 	19
"confessional" 	12 	14.7888457556 	2.0 	1
"confessions" 	11 	14.7888457556 	2.0 	1
"confessor" 	9 	12.1826650512 	3.0 	2
"confessors" 	10 	12.3396248172 	3.0 	2
"confest" 	7 	9.55650605467 	0.0 	1
"confided" 	8 	8.18982455888 	2.0 	1
"confidence" 	10 	8.9694592702 	5.90689059561 	12
"confident" 	9 	9.40034579653 	2.0 	1
"confidential" 	12 	10.24174455 	3.0 	2
"confiding" 	9 	10.7615512324 	2.0 	1
"confine" 	7 	8.87344411252 	2.0 	1
"confined" 	8 	8.8975136241 	7.16992500144 	17
"confinement" 	11 	9.49968780695 	6.93073733756 	13
"confines" 	8 	13.1912509678 	4.0 	2
"confirm" 	7 	11.8762514873 	4.58496250072 	2
"confirmation" 	12 	10.1479959078 	4.80735492206 	6
"confirmed" 	9 	7.76870819162 	6.32192809489 	15
"confirming" 	10 	11.4420791806 	3.58496250072 	3
"confiscate" 	10 	13.7898901993 	2.0 	1
"confiscated" 	11 	7.87663072762 	5.45943161864 	8
"confiscation" 	12 	13.9889227256 	3.0 	2
"confiscations" 	13 	4.72792045456 	2.0 	1
"conflagration" 	13 	7.43667194158 	3.58496250072 	3
"conflagrations" 	14 	14.7888457556 	2.0 	1
"conflict" 	8 	5.78939610057 	4.32192809489 	5
"conflicting" 	11 	11.7535301628 	2.0 	1
"conflicts" 	9 	9.16079722087 	4.0 	3
"conform" 	7 	8.78051715274 	3.0 	2
"conformable" 	11 	8.34872815423 	2.0 	1
"conforme" 	8 	9.35700209226 	2.0 	1
"conformity" 	10 	10.9818145564 	4.58496250072 	5
"confound" 	8 	10.000841808 	4.58496250072 	3
"confounded" 	10 	6.2288186905 	2.0 	1
"confounds" 	9 	5.52356195606 	2.0 	1
"confuse" 	7 	13.7898901993 	2.0 	1
"confused" 	8 	11.6494185433 	4.0 	4
"confusion" 	9 	9.39464747313 	6.80735492206 	11
"confute" 	7 	12.2049276985 	3.58496250072 	1
"confuted" 	8 	4.75488750216 	2.0 	1
"congenial" 	9 	7.53915881111 	2.0 	1
"congratulate" 	12 	13.7898901993 	2.0 	1
"congratulated" 	13 	13.917698402 	2.0 	1
"congregacion" 	12 	14.3532720788 	3.0 	2
"congregated" 	11 	11.2212850178 	2.0 	1
"congregation" 	12 	10.8484096364 	5.70043971814 	9
"congregational" 	14 	0.0 	2.0 	1
"congregations" 	13 	9.47995583603 	4.32192809489 	5
"congress" 	8 	14.0601470493 	2.0 	1
"conjectured" 	11 	8.04526298854 	3.0 	2
"conjugal" 	8 	14.0601470493 	2.0 	1
"conjunction" 	11 	11.1533541067 	4.0 	1
"connect" 	7 	5.88264304936 	2.0 	1
"connected" 	9 	8.25302840779 	5.45943161864 	9
"connection" 	10 	9.38293048564 	6.32192809489 	9
"connections" 	11 	6.66971990383 	4.58496250072 	5
"connexion" 	9 	5.88264304936 	2.0 	1
"conning" 	7 	13.917698402 	2.0 	1
"conquer" 	7 	10.4033492435 	3.0 	2
"conquere" 	8 	13.7898901993 	2.0 	1
"conquered" 	9 	12.2547379673 	4.0 	3
"conquering" 	10 	14.4244964025 	3.0 	2
"conqueror" 	9 	8.80075907453 	4.0 	3
"conquerour" 	10 	13.2038832549 	3.58496250072 	1
"conquest" 	8 	11.3924412107 	5.58496250072 	5
"conquests" 	9 	12.2579770586 	2.0 	1
"consanguinity" 	13 	14.0601470493 	2.0 	1
"conscience" 	10 	7.60791825386 	8.49185309633 	29
"consciences" 	11 	8.45470896923 	5.80735492206 	6
"conscientious" 	13 	9.58196578925 	3.58496250072 	2
"conscientiously" 	15 	3.16992500144 	2.0 	1
"conscientiousness" 	17 	0.0 	2.0 	1
"conscious" 	9 	10.9844184588 	2.0 	1
"consciousness" 	13 	5.24792751344 	2.0 	1
"conscyence" 	10 	11.2403924878 	3.58496250072 	2
"consecrated" 	11 	13.1064587803 	3.58496250072 	3
"consecration" 	12 	14.4244964025 	3.0 	2
"consent" 	7 	9.91535678443 	6.67242534197 	17
"consente" 	8 	14.7888457556 	2.0 	1
"consented" 	9 	9.44135420164 	5.16992500144 	8
"consenting" 	10 	14.4244964025 	3.0 	2
"consequence" 	11 	8.71600931935 	7.55458885168 	10
"consequences" 	12 	9.0424581127 	5.32192809489 	5
"consequently" 	12 	11.917698402 	4.0 	1
"conservation" 	12 	14.7888457556 	2.0 	1
"conservatism" 	12 	8.43339412547 	4.32192809489 	5
"conservative" 	12 	11.9964273574 	5.0 	7
"conservatives" 	13 	11.6849698212 	3.0 	2
"conserve" 	8 	9.57270022649 	2.0 	1
"consider" 	8 	9.35901644697 	6.95419631039 	9
"considerable" 	12 	8.48553301829 	8.33985000288 	25
"considerably" 	12 	7.94062717205 	4.58496250072 	6
"consideracion" 	13 	13.917698402 	2.0 	1
"consideration" 	13 	7.95612017862 	6.4262647547 	17
"considerations" 	14 	9.65753109555 	5.45943161864 	7
"considered" 	10 	8.55106836952 	6.24792751344 	12
"considereth" 	11 	12.4277056815 	2.0 	1
"considering" 	11 	10.9538546082 	4.0 	4
"consign" 	7 	13.8537943006 	3.0 	2
"consigned" 	9 	11.0278877739 	4.80735492206 	5
"consist" 	7 	10.7320412337 	3.0 	2
"consisted" 	9 	7.24252958908 	6.4262647547 	19
"consistent" 	10 	11.4075333317 	2.0 	1
"consistently" 	12 	10.5465790857 	3.0 	2
"consisteth" 	10 	11.8828031422 	3.0 	2
"consisting" 	10 	6.55317404128 	3.58496250072 	3
"consistorial" 	12 	12.7830493819 	2.0 	1
"consistories" 	12 	14.7888457556 	2.0 	1
"consistory" 	10 	11.6175049458 	5.0 	3
"consolation" 	11 	10.1804938246 	5.32192809489 	7
"consolations" 	12 	13.2038832549 	3.58496250072 	1
"consolatory" 	11 	10.6273622982 	3.0 	2
"console" 	7 	11.489000338 	3.58496250072 	2
"consoling" 	9 	9.13396540166 	3.0 	2
"consonant" 	9 	8.80906906006 	3.0 	2
"consort" 	7 	12.2633285009 	3.58496250072 	3
"conspicious" 	11 	9.3381792499 	2.0 	1
"conspicuous" 	11 	9.41445562006 	5.70043971814 	8
"conspicuously" 	13 	10.8360503551 	2.0 	1
"conspiracie" 	11 	12.8981993451 	3.0 	2
"conspiracy" 	10 	8.12184977763 	5.32192809489 	8
"conspirators" 	12 	9.33966032749 	4.0 	3
"conspire" 	8 	10.908502377 	4.32192809489 	4
"conspired" 	9 	8.88596554399 	3.0 	2
"conspyre" 	8 	13.7898901993 	2.0 	1
"constable" 	9 	11.029456743 	5.58496250072 	8
"constables" 	10 	13.7888457556 	3.0 	1
"constance" 	9 	10.9689863422 	5.32192809489 	6
"constancy" 	9 	8.9126411396 	6.64385618977 	11
"constant" 	8 	10.5718517211 	6.39231742278 	15
"constantine" 	11 	9.09398123673 	6.16992500144 	11
"constantinople" 	14 	12.4310113719 	3.58496250072 	2
"constantinus" 	12 	10.0732585462 	3.0 	2
"constantius" 	11 	9.33105221988 	3.58496250072 	3
"constantly" 	10 	9.62230777398 	6.16992500144 	12
"consternation" 	13 	5.9772799235 	2.0 	1
"constitute" 	10 	8.88722061547 	2.0 	1
"constituted" 	11 	8.31061278166 	2.0 	1
"constitutes" 	11 	1.0 	2.0 	1
"constitution" 	12 	10.2092153694 	4.32192809489 	3
"constitutional" 	14 	14.0601470493 	2.0 	1
"constrain" 	9 	8.69409615287 	3.58496250072 	3
"constrained" 	11 	11.3534225436 	3.0 	1
"constraint" 	10 	14.7888457556 	2.0 	1
"constructed" 	11 	5.70376666584 	3.0 	2
"construction" 	12 	11.7535301628 	2.0 	1
"construe" 	8 	13.8537943006 	3.0 	2
"construed" 	9 	11.2212850178 	2.0 	1
"consult" 	7 	11.2735239102 	3.58496250072 	2
"consultation" 	12 	9.89501327886 	3.58496250072 	2
"consultations" 	13 	3.70043971814 	2.0 	1
"consulted" 	9 	9.93920404553 	4.58496250072 	6
"consulting" 	10 	12.917698402 	3.0 	1
"consults" 	8 	6.47740322727 	3.32192809489 	3
"consume" 	7 	9.78103056536 	4.0 	4
"consumed" 	8 	8.47672861297 	6.64385618977 	16
"consumer" 	8 	13.2038832549 	3.58496250072 	1
"consumeth" 	9 	12.3910991356 	3.58496250072 	2
"consuming" 	9 	13.9889227256 	3.0 	2
"consummate" 	10 	10.9413236701 	3.0 	2
"consummation" 	12 	14.7888457556 	2.0 	1
"consumption" 	11 	10.2304303303 	3.58496250072 	3
"consyder" 	8 	12.550961129 	3.0 	2
"consydered" 	10 	8.33315535031 	2.0 	1
"contact" 	7 	7.3410877191 	3.58496250072 	2
"contagion" 	9 	14.7888457556 	2.0 	1
"contain" 	7 	8.18742634999 	4.0 	3
"contained" 	9 	7.96780677572 	6.64385618977 	17
"containeth" 	10 	12.4277056815 	2.0 	1
"containing" 	10 	7.82065873899 	4.32192809489 	5
"contains" 	8 	8.74909057958 	4.80735492206 	6
"contemned" 	9 	11.5055634764 	2.0 	1
"contemplate" 	11 	12.6626158668 	3.0 	2
"contemplated" 	12 	10.1957806307 	4.32192809489 	5
"contemplating" 	13 	10.8364449113 	2.0 	1
"contemplation" 	13 	13.3503738919 	3.0 	2
"contemplations" 	14 	6.1497471195 	2.0 	1
"contemplative" 	13 	11.7830493819 	3.0 	1
"contempne" 	9 	13.7898901993 	2.0 	1
"contemporaries" 	14 	11.483238398 	5.0 	5
"contemporary" 	12 	10.1683605602 	5.32192809489 	9
"contempt" 	8 	11.5215236433 	5.45943161864 	9
"contemptible" 	12 	7.06608919046 	2.0 	1
"contemptuous" 	12 	8.34872815423 	2.0 	1
"contenaunce" 	11 	14.7888457556 	2.0 	1
"contend" 	7 	7.95710204156 	2.0 	1
"contended" 	9 	11.2406702743 	3.58496250072 	3
"contending" 	10 	13.917698402 	2.0 	1
"content" 	7 	8.39448044849 	6.88264304936 	18
"contente" 	8 	10.0111215879 	3.0 	2
"contented" 	9 	8.71291487781 	6.75488750216 	14
"contentes" 	9 	11.9814908336 	4.80735492206 	1
"contention" 	10 	14.0601470493 	2.0 	1
"contentions" 	11 	10.0411758907 	3.0 	2
"contentious" 	11 	9.42416628882 	2.0 	1
"contentment" 	11 	7.70043971814 	2.0 	1
"contents" 	8 	12.1745873719 	4.80735492206 	4
"contes" 	6 	13.7888457556 	3.0 	1
"contest" 	7 	13.1546794879 	4.0 	3
"contested" 	9 	12.3534225436 	2.0 	1
"contests" 	8 	3.0 	2.0 	1
"continent" 	9 	10.5488075634 	6.32192809489 	2
"continental" 	11 	11.4310851425 	5.45943161864 	6
"contingency" 	11 	14.0601470493 	2.0 	1
"contingent" 	10 	7.3917624153 	3.58496250072 	3
"continuacion" 	12 	12.7830493819 	2.0 	1
"continual" 	9 	11.6408849445 	5.90689059561 	8
"continually" 	11 	8.36965976682 	6.52356195606 	16
"continuance" 	11 	11.9163016524 	4.58496250072 	5
"continuation" 	12 	11.8781318668 	4.32192809489 	3
"continuator" 	11 	14.7888457556 	2.0 	1
"continue" 	8 	8.93770924248 	6.35755200462 	10
"continued" 	9 	7.62940033495 	8.66533591719 	50
"continues" 	9 	7.15328373163 	4.32192809489 	5
"continueth" 	10 	12.0075529346 	1.0 	1
"continuing" 	10 	10.7423346455 	5.0 	6
"continuity" 	10 	8.09275714092 	2.0 	1
"continuous" 	10 	10.7965404475 	5.32192809489 	6
"continuously" 	12 	4.0697756762 	3.0 	2
"contortion" 	10 	5.0 	2.0 	1
"contraband" 	10 	12.2187145811 	2.0 	1
"contract" 	8 	9.41348294362 	6.90689059561 	15
"contracted" 	10 	9.95229339897 	3.58496250072 	3
"contractions" 	12 	6.64856605191 	3.58496250072 	3
"contractor" 	10 	10.8364449113 	2.0 	1
"contracts" 	9 	8.89793038492 	5.16992500144 	8
"contradict" 	10 	13.7898901993 	2.0 	1
"contradicted" 	12 	4.85798099513 	2.0 	1
"contradiction" 	13 	3.80735492206 	2.0 	1
"contrarie" 	9 	2.58288535733 	4.32192809489 	2
"contrary" 	8 	9.0237890179 	7.71424551767 	26
"contrarye" 	9 	10.9638373551 	4.80735492206 	2
"contrast" 	8 	9.60227358197 	4.0 	4
"contrasted" 	10 	7.67031763849 	4.0 	4
"contravention" 	13 	13.1533541067 	2.0 	1
"contribute" 	10 	11.2772380475 	4.58496250072 	2
"contributed" 	11 	10.9531425527 	4.80735492206 	6
"contributing" 	12 	14.0601470493 	2.0 	1
"contribution" 	12 	9.91700493887 	4.58496250072 	4
"contributions" 	13 	7.33505583989 	5.0 	8
"contributor" 	11 	4.05164390421 	3.0 	2
"contributors" 	12 	10.2956533689 	3.58496250072 	3
"contrite" 	8 	12.5682359628 	3.0 	2
"contrition" 	10 	2.80735492206 	2.0 	1
"contrived" 	9 	11.6153948572 	4.32192809489 	5
"contrivers" 	10 	14.7888457556 	2.0 	1
"control" 	7 	8.3753290104 	6.39231742278 	6
"controll" 	8 	13.7898901993 	2.0 	1
"controlled" 	10 	10.5260221004 	4.0 	3
"controller" 	10 	14.0601470493 	2.0 	1
"controlling" 	11 	12.5595244667 	4.32192809489 	3
"controversial" 	13 	10.1612284183 	4.0 	4
"controversies" 	13 	8.41364780595 	4.80735492206 	6
"controversy" 	11 	9.98652492434 	6.24792751344 	10
"contumacy" 	9 	10.6651138103 	3.0 	1
"contynuall" 	10 	14.7888457556 	2.0 	1
"contynued" 	9 	11.0115767032 	2.0 	1
"conuenient" 	10 	9.3381792499 	2.0 	1
"conueniently" 	12 	8.9772799235 	2.0 	1
"conv" 	4 	13.7898901993 	2.0 	1
"convenance" 	10 	6.07146236256 	2.0 	1
"convenience" 	11 	12.0988666302 	4.80735492206 	4
"conveniences" 	12 	8.71166697356 	2.0 	1
"conveniency" 	11 	6.12928301694 	2.0 	1
"convenient" 	10 	10.2324414118 	5.58496250072 	8
"conveniently" 	12 	10.4075333317 	3.0 	1
"convent" 	7 	12.0849087677 	4.80735492206 	3
"conventicle" 	11 	14.7888457556 	2.0 	1
"convention" 	10 	14.7888457556 	2.0 	1
"conventional" 	12 	12.7876864809 	4.32192809489 	2
"conventions" 	11 	10.1999985261 	3.0 	2
"convents" 	8 	9.71148003641 	3.58496250072 	3
"conversable" 	11 	13.917698402 	2.0 	1
"conversant" 	10 	9.40034579653 	2.0 	1
"conversation" 	12 	10.8115652291 	6.24792751344 	13
"conversations" 	13 	14.7888457556 	2.0 	1
"conversative" 	12 	12.7830493819 	2.0 	1
"converse" 	8 	12.2049276985 	3.58496250072 	1
"conversed" 	9 	9.99752563545 	4.0 	4
"conversing" 	10 	10.8545398523 	3.32192809489 	3
"conversion" 	10 	10.0419287479 	6.32192809489 	10
"conversions" 	11 	6.03342300154 	2.0 	1
"convert" 	7 	8.46961140265 	5.70043971814 	8
"converted" 	9 	8.76331795396 	6.39231742278 	11
"converteth" 	10 	13.917698402 	2.0 	1
"convertible" 	11 	9.68562483973 	2.0 	1
"converting" 	10 	10.7535301628 	3.0 	1
"converts" 	8 	7.58452946246 	5.32192809489 	7
"convey" 	6 	11.5162801277 	4.80735492206 	3
"conveyance" 	10 	9.27389942726 	3.58496250072 	3
"conveyances" 	11 	13.917698402 	2.0 	1
"conveyaunce" 	11 	14.7888457556 	2.0 	1
"conveyed" 	8 	9.91603105001 	6.08746284125 	11
"conveys" 	7 	12.1771080417 	2.0 	1
"convict" 	7 	14.2893679774 	3.0 	2
"convicted" 	9 	9.44546813182 	5.16992500144 	7
"conviction" 	10 	11.5416202541 	5.0 	7
"convictions" 	11 	8.52347672565 	3.0 	2
"convince" 	8 	10.1397026519 	5.70043971814 	2
"convinced" 	9 	7.31986397336 	5.32192809489 	7
"convincing" 	10 	9.76890273781 	3.58496250072 	2
"convocation" 	11 	13.7859475688 	3.0 	2
"convoy" 	6 	13.7898901993 	2.0 	1
"convulsions" 	11 	4.66992500144 	3.0 	2
"cony" 	4 	14.7888457556 	2.0 	1
"cook" 	4 	5.73177938895 	4.0 	3
"cooke" 	5 	4.99398726215 	3.0 	2
"cooking" 	7 	14.0601470493 	2.0 	1
"cool" 	4 	8.29520215199 	3.0 	2
"coole" 	5 	13.7898901993 	2.0 	1
"coolly" 	6 	13.0474032218 	3.0 	2
"coolness" 	8 	5.09614640724 	3.0 	2
"coomans" 	7 	13.917698402 	2.0 	1
"coome" 	5 	13.7898901993 	2.0 	1
"cooped" 	6 	10.9844184588 	2.0 	1
"cooper" 	6 	7.70696640725 	5.58496250072 	11
"cooperating" 	11 	0.0 	2.0 	1
"cooperation" 	11 	14.0601470493 	2.0 	1
"cop" 	3 	4.90689059561 	2.0 	1
"copdock" 	7 	14.0601470493 	2.0 	1
"cope" 	4 	13.0239336289 	3.0 	2
"copied" 	6 	12.1771080417 	2.0 	1
"copies" 	6 	7.29893437118 	6.08746284125 	12
"copper" 	6 	8.61179893465 	3.58496250072 	2
"copping" 	7 	12.7830493819 	2.0 	1
"copy" 	4 	8.53356547985 	6.58496250072 	9
"copyes" 	6 	13.2038832549 	3.58496250072 	1
"copyholder" 	10 	14.7888457556 	2.0 	1
"coquetting" 	10 	11.3534225436 	3.0 	1
"corage" 	6 	11.6651138103 	2.0 	1
"cord" 	4 	7.24206285028 	4.80735492206 	4
"corde" 	5 	12.7830493819 	2.0 	1
"corderius" 	9 	0.0 	2.0 	1
"cordes" 	6 	11.6651138103 	2.0 	1
"cordial" 	7 	10.5658887681 	3.0 	2
"cordially" 	9 	10.9844184588 	2.0 	1
"cords" 	5 	11.5439414142 	4.32192809489 	3
"corduba" 	7 	11.172740017 	2.0 	1
"corey" 	5 	4.31221264633 	2.58496250072 	2
"corinth" 	7 	14.0601470493 	2.0 	1
"corinthia" 	9 	13.917698402 	2.0 	1
"corinthians" 	11 	13.917698402 	2.0 	1
"corn" 	4 	10.4014463723 	6.20945336563 	11
"corne" 	5 	10.8181876695 	6.28540221886 	13
"corneford" 	9 	7.34872815423 	2.0 	1
"cornelius" 	9 	10.5469632997 	4.0 	4
"corner" 	6 	9.65568199592 	4.32192809489 	2
"cornering" 	9 	14.0601470493 	2.0 	1
"corners" 	7 	7.39442287781 	3.0 	2
"cornhill" 	8 	13.1533541067 	2.0 	1
"cornish" 	7 	13.0986747866 	4.0 	2
"corns" 	5 	12.4277056815 	2.0 	1
"cornwall" 	8 	11.1090456397 	4.32192809489 	4
"corollary" 	9 	3.96962635096 	3.58496250072 	1
"coronation" 	10 	11.1052421717 	4.0 	4
"corpes" 	6 	14.7888457556 	2.0 	1
"corporal" 	8 	9.45224124043 	2.0 	1
"corporall" 	9 	12.7830493819 	2.0 	1
"corporate" 	9 	10.7570584909 	4.58496250072 	5
"corporation" 	11 	13.6052219856 	4.0 	3
"corporations" 	12 	8.69103757211 	3.0 	2
"corpore" 	7 	13.1533541067 	2.0 	1
"corps" 	5 	8.47892546762 	6.24792751344 	9
"corpse" 	6 	12.1215060601 	4.80735492206 	2
"correct" 	7 	11.7687723824 	4.80735492206 	5
"correcte" 	8 	13.7898901993 	2.0 	1
"corrected" 	9 	5.86142571981 	7.64385618977 	9
"correction" 	10 	9.13719374157 	5.58496250072 	7
"corrections" 	11 	10.4629050078 	3.58496250072 	3
"correctly" 	9 	11.5055634764 	2.0 	1
"correctness" 	11 	6.12928301694 	2.0 	1
"corregidor" 	10 	13.7888457556 	3.0 	1
"correspond" 	10 	13.7898901993 	2.0 	1
"correspondence" 	14 	8.31113000143 	5.58496250072 	8
"correspondent" 	13 	9.60112770896 	4.80735492206 	4
"correspondents" 	14 	6.45047556869 	3.58496250072 	3
"corresponding" 	13 	13.028567764 	4.0 	3
"corroborate" 	11 	13.7898901993 	2.0 	1
"corroboration" 	13 	12.7830493819 	2.0 	1
"corrupt" 	7 	10.6974690797 	5.32192809489 	8
"corrupte" 	8 	14.7888457556 	2.0 	1
"corrupted" 	9 	10.2564952971 	4.32192809489 	5
"corrupteth" 	10 	13.917698402 	2.0 	1
"corruption" 	10 	11.3077669873 	4.0 	3
"corruptions" 	11 	14.3532720788 	3.0 	2
"corse" 	5 	11.1755142136 	4.0 	3
"cosen" 	5 	10.830515207 	2.0 	1
"cosin" 	5 	10.2456947657 	4.58496250072 	6
"cosmopolitan" 	12 	8.18690412817 	3.0 	2
"cossacks" 	8 	14.7888457556 	2.0 	1
