# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"trator" 	6 	13.7830493819 	1.0 	1
"trauaile" 	8 	11.6651138103 	2.0 	1
"trauailes" 	9 	10.7615512324 	2.0 	1
"trauayle" 	8 	13.7888457556 	3.0 	1
"traunce" 	7 	12.7830493819 	2.0 	1
"travail" 	7 	10.035776278 	3.58496250072 	3
"travayle" 	8 	11.8016318292 	5.16992500144 	5
"travel" 	6 	10.0796106652 	4.32192809489 	4
"traveled" 	8 	11.1771080417 	3.0 	1
"traveling" 	9 	13.0239336289 	3.0 	2
"travell" 	7 	14.4277056815 	0.0 	1
"travelled" 	9 	9.03861531859 	5.70043971814 	6
"traveller" 	9 	10.2830237954 	3.0 	2
"travellers" 	10 	8.63299519714 	2.0 	1
"travelling" 	10 	11.8448080025 	4.0 	4
"travels" 	7 	11.2579770586 	3.0 	1
"traversed" 	9 	13.917698402 	2.0 	1
"traversing" 	10 	13.1533541067 	2.0 	1
"tray" 	4 	12.6769923984 	3.58496250072 	3
"trayne" 	6 	11.9310688806 	4.70043971814 	5
"trayned" 	7 	13.917698402 	2.0 	1
"traynes" 	7 	13.2711879592 	3.0 	2
"trayterous" 	10 	12.8728153953 	3.58496250072 	2
"traytor" 	7 	13.4535802977 	3.58496250072 	2
"traytors" 	8 	14.0601470493 	2.0 	1
"traytour" 	8 	11.3259530826 	5.0 	3
"treacherous" 	11 	13.1869392877 	4.58496250072 	4
"treacherously" 	13 	11.8327273012 	3.0 	2
"treachery" 	9 	13.3517268698 	4.58496250072 	5
"tread" 	5 	11.7999864536 	2.58496250072 	2
"treading" 	8 	13.917698402 	2.0 	1
"treason" 	7 	9.7561623498 	7.35755200462 	19
"treasonable" 	11 	11.7696217634 	4.0 	3
"treasons" 	8 	11.2257379956 	4.32192809489 	3
"treasure" 	8 	9.47296011636 	6.75488750216 	16
"treasurer" 	9 	9.56396318694 	5.16992500144 	5
"treasures" 	9 	10.6251814096 	4.58496250072 	5
"treat" 	5 	10.4963705686 	5.58496250072 	5
"treated" 	7 	9.21550294695 	7.20945336563 	18
"treaties" 	8 	10.2859324765 	4.32192809489 	5
"treating" 	8 	11.2974581535 	4.16992500144 	5
"treatise" 	8 	8.15320974881 	6.45943161864 	7
